KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
2061,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 248KM Hybrid Hybrydowy 4x4 AT  Executive",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,278900,200,,200,279100,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0126,0.0252,1406.2104,2812.4208,2812.4208,0.05,7026.673536000001,147560.144256,0.52907904,0.08,10409.88672,140533.47072,0.5038848,0.08,9638.784,130123.584,0.46656000000000003,0.08,8924.800000000001,120484.8,0.432,0,111560,0.4,0.05,5578,105982,0.38,0.05,5299.1,100682.9,0.361,0.05,5034.145,95648.75499999999,0.34295,0.22,111604,111560,0.4,0.06,108791.57920000001,0,108791.57920000001,0.3897942644213544,,,,,,2022-02-23 00:00:00,0,143441.37,0.5139425653887495,34649.79079999999,http://rms.express/KalkulacjaDTO/EditOption/145793,,-0.1241483009673951
2062,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Executive",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,279900,200,,200,280100,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0126,0.0252,1411.2504,2822.5008,2822.5008,0.05,7051.867776000001,148089.223296,0.5290790400000001,0.08,10447.21152,141037.35552,0.5038848,0.08,9673.344000000001,130590.144,0.46656,0.08,8956.800000000001,120916.8,0.432,0,111960,0.4,0.05,5598,106362,0.38,0.05,5318.1,101043.9,0.361,0.05,5052.195,95991.70499999999,0.34295,0.22,112004,111960,0.4,0.06,109181.4992,0,109181.4992,0.38979471331667265,,,,,,2022-02-25 00:00:00,0,143943.21,0.513899357372367,34761.710799999986,http://rms.express/KalkulacjaDTO/EditOption/145907?callBackId=,,-0.12410464405569438
2063,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Executive",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,294900,14487,,14487,309387,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0126,0.0252,1526.453964,3052.907928,-6105.815856,0.05,7429.781375999999,156025.40889599998,0.52907904,0.08,11007.08352,148595.62751999998,0.5038847999999999,0.08,10191.744,137588.544,0.46656,0.08,9436.800000000001,127396.8,0.432,0,117960,0.4,0.05,5898,112062,0.38,0.05,5603.1,106458.9,0.361,0.05,5322.945,101135.95499999999,0.34295,0.22,121147.14,117960,0.4,0.06,127252.955856,0,127252.955856,0.41130673187949074,,,,,,2022-06-02 00:00:00,0,164284.95,0.5310014641856317,37031.99414400001,http://rms.express/KalkulacjaDTO/EditOption/147680?callBackId=,,-0.11969473230614092
2064,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Executive",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,294900,14487,,14487,309387,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0126,0.0252,1526.453964,3052.907928,-6105.815856,0.05,7429.781375999999,156025.40889599998,0.52907904,0.08,11007.08352,148595.62751999998,0.5038847999999999,0.08,10191.744,137588.544,0.46656,0.08,9436.800000000001,127396.8,0.432,0,117960,0.4,0.05,5898,112062,0.38,0.05,5603.1,106458.9,0.361,0.05,5322.945,101135.95499999999,0.34295,0.22,121147.14,117960,0.4,0.06,127252.955856,0,127252.955856,0.41130673187949074,,,,,,2022-06-02 00:00:00,0,164284.95,0.5310014641856317,37031.99414400001,http://rms.express/KalkulacjaDTO/EditOption/147597?callBackId=,,-0.11969473230614092
2065,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy prestige",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,255900,20200,,20200,276100,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1345.7304,2691.4608,-2691.4608,0.05,6447.206016,135391.326336,0.52907904,0.08,9551.41632,128944.12032,0.5038848,0.08,8843.904,119392.704,0.46656,0.08,8188.8,110548.8,0.432,0,102360,0.4,0.05,5118,97242,0.38,0.05,4862.1,92379.9,0.361,0.05,4618.995,87760.905,0.34295,0.22,106804,102360,0.4,0.06,109495.4608,0,109495.4608,0.39657899601593627,,,,,,2022-05-31 00:00:00,0,142192.92,0.5150051430641073,32697.459200000012,http://rms.express/KalkulacjaDTO/EditOption/147653?callBackId=,,-0.118426147048171
2066,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Prestige",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,289900,5900,,5900,295800,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1477.4508,2954.9016,-2954.9016,0.05,7303.810176000001,153380.013696,0.5290790400000001,0.08,10820.45952,146076.20352,0.5038848,0.08,10018.944000000001,135255.744,0.46656000000000003,0.08,9276.800000000001,125236.8,0.432,0,115960,0.4,0.05,5798,110162,0.38,0.05,5508.1,104653.9,0.361,0.05,5232.695,99421.20499999999,0.34295,0.22,117258,115960,0.4,0.06,120212.9016,0,120212.9016,0.406399261663286,,,,,,2022-12-30 00:00:00,-12000,142622.07,0.48215709939148077,22409.16840000001,http://rms.express/KalkulacjaDTO/EditOption/150713?callBackId=,,-0.07575783772819478
2067,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Prestige (Premium color)",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,255900,21700,,21700,277600,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0126,0.0252,1349.8884,2699.7768,-5399.5536,0.05,6447.206016,135391.326336,0.52907904,0.08,9551.41632,128944.12032,0.5038848,0.08,8843.904,119392.704,0.46656,0.08,8188.8,110548.8,0.432,0,102360,0.4,0.05,5118,97242,0.38,0.05,4862.1,92379.9,0.361,0.05,4618.995,87760.905,0.34295,0.22,107134,102360,0.4,0.06,112533.5536,0,112533.5536,0.4053802363112392,,,,,,2022-05-26 00:00:00,0,144742.71,0.5214074567723342,32209.156399999993,http://rms.express/KalkulacjaDTO/EditOption/147513?callBackId=,,-0.11602722046109504
2068,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM ASO 5 drzwiowy Prestige (Premium color)",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,255900,21700,,21700,277600,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0126,0.0252,1349.8884,2699.7768,-2699.7768,0.05,6447.206016,135391.326336,0.52907904,0.08,9551.41632,128944.12032,0.5038848,0.08,8843.904,119392.704,0.46656,0.08,8188.8,110548.8,0.432,0,102360,0.4,0.05,5118,97242,0.38,0.05,4862.1,92379.9,0.361,0.05,4618.995,87760.905,0.34295,0.22,107134,102360,0.4,0.06,109833.7768,0,109833.7768,0.3956548155619597,,,,,,2022-09-14 00:00:00,0,142493,0.5133033141210375,32659.223199999993,http://rms.express/KalkulacjaDTO/EditOption/149459?callBackId=,,-0.11764849855907777
2069,DSUV,DSUVHEV,DSUVTOYOTAHEV,TOYOTA,"TOYOTA Highlander 2,5 Hybrid Hybrydowy 4x4 AT 248 KM nonASO 5 drzwiowy Prestige (Premium color)",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,255900,21700,,21700,277600,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0126,0.0252,1349.8884,2699.7768,0,0.05,6447.206016,135391.326336,0.52907904,0.08,9551.41632,128944.12032,0.5038848,0.08,8843.904,119392.704,0.46656,0.08,8188.8,110548.8,0.432,0,102360,0.4,0.05,5118,97242,0.38,0.05,4862.1,92379.9,0.361,0.05,4618.995,87760.905,0.34295,0.22,107134,102360,0.4,0.06,107134,0,107134,0.3859293948126801,,,,,,2022-06-09 00:00:00,0,136245.87,0.49079924351585014,29111.869999999995,http://rms.express/KalkulacjaDTO/EditOption/147779?callBackId=,,-0.10486984870317001
2070,DSUV,DSUVON,DSUVTOYOTAON,TOYOTA,"TOYOTA Land Cruiser 2,8 D-4D ON 4x4 AT 204 KM ASO 5 drzwiowy prado",ON,metalik,ND,bieżący,2023-01-07 00:00:00,249000,0,,0,249000,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0126,0.0252,1694.196,3388.392,-9826.3368,0.05,8948.313,187914.573,0.754677,0.1,16269.660000000002,178966.26,0.71874,0.1,14790.6,162696.6,0.6534,0.1,13446,147906,0.594,0,134460,0.54,0.04,5378.400000000001,129081.6,0.5184,0.04,5163.264,123918.33600000001,0.49766400000000005,0.04,4956.733440000001,118961.60256000001,0.47775744000000003,0.21,134460,134460,0.54,0.16,144286.3368,0,144286.3368,0.5794632,,,,,,2022-05-09 00:00:00,20000,165470,0.6645381526104418,21183.66320000001,http://rms.express/KalkulacjaDTO/EditOption/147166?callBackId=,,-0.08507495261044185
2071,DSUV,DSUVON,DSUVTOYOTAON,TOYOTA,"TOYOTA Land Cruiser 2,8 D-4D ON 4x4 AT 204 KM ASO 5 drzwiowy prado",ON,metalik,ND,bieżący,2023-01-07 00:00:00,249000,4400,,4400,253400,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0126,0.0252,1705.8384,3411.6768,-9893.862720000001,0.05,8948.313,187914.573,0.754677,0.1,16269.660000000002,178966.26,0.71874,0.1,14790.6,162696.6,0.6534,0.1,13446,147906,0.594,0,134460,0.54,0.04,5378.400000000001,129081.6,0.5184,0.04,5163.264,123918.33600000001,0.49766400000000005,0.04,4956.733440000001,118961.60256000001,0.47775744000000003,0.21,135384,134460,0.54,0.16,145277.86272,0,145277.86272,0.5733143753749014,,,,,,2022-05-09 00:00:00,20000,166351,0.6564759273875296,21073.137279999995,http://rms.express/KalkulacjaDTO/EditOption/147167?callBackId=,,-0.0831615520126282
2072,R,RON,RTOYOTAON,TOYOTA,"TOYOTA Proace 2,0 D-4D ON 2x4 AT 145 KM ASO Furgon Family",ON,metalik,ND,bieżący,2023-01-07 00:00:00,188100,21220,,21220,209320,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0058,0.0116,478.07079999999996,956.1415999999999,-2772.8106399999997,0.05,5132.402550000001,107780.45355,0.5729955,0.1,9331.641000000001,102648.051,0.54571,0.1,8483.310000000001,93316.41,0.49610000000000004,0.1,7712.1,84833.1,0.451,0,77121,0.41,0.07,5398.47,71722.53,0.3813,0.07,5020.5771,66701.9529,0.354609,0.08,5336.156232,61365.796668,0.32624028,0.25,82426,77121,0.41000000000000003,0.03,85198.81064,0,85198.81064,0.40702661303267723,,,,,,2022-01-19 00:00:00,17000,97554.99,0.4660567074335945,12356.17936000001,http://rms.express/KalkulacjaDTO/EditOption/145098?callBackId=,,-0.05903009440091728
2073,R,RON,RTOYOTAON,TOYOTA,"TOYOTA Proace 2,0 D-4D ON 2x4 AT 145 KM ASO Furgon Family",ON,metalik,ND,bieżący,2023-01-07 00:00:00,195700,21220,,21220,216920,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0058,0.0116,496.1436,992.2872,-2877.6328799999997,0.05,5339.772349999999,112135.21934999998,0.5729954999999999,0.1,9708.677,106795.44699999999,0.5457099999999999,0.1,8826.07,97086.76999999999,0.49609999999999993,0.1,8023.700000000001,88260.7,0.451,0,80237,0.41,0.07,5616.59,74620.41,0.38130000000000003,0.07,5223.4287,69396.9813,0.354609,0.08,5551.758504,63845.222796,0.32624028,0.25,85542,80237,0.41000000000000003,0.03,88419.63288,0,88419.63288,0.4076140184399779,,,,,,2022-01-19 00:00:00,14000,97638.63,0.45011354416374705,9218.99712,http://rms.express/KalkulacjaDTO/EditOption/145099?callBackId=,,-0.04249952572376914
2074,P,PON,PTOYOTAON,TOYOTA,"TOYOTA Proace 2,0 D-4D ON 2x4 MT 144 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,165312,0,,0,165312,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.004,0.008,210.607488,421.214976,210.607488,0.05,4174.2433051200005,87659.10940752001,0.5302646475,0.13,9604.4536224,83484.8661024,0.50501395,0.13,8499.51648,73880.41248,0.446915,0.13,7521.696,65380.89599999999,0.39549999999999996,0,57859.2,0.35,0.09,5207.3279999999995,52651.871999999996,0.31849999999999995,0.09,4738.668479999999,47913.203519999995,0.28983499999999995,0.1,4791.320352,43121.88316799999,0.26085149999999996,0.16,52651.871999999996,57859.2,0.35,0.03,52441.264511999994,0,52441.264511999994,0.31722599999999995,,,,,,2022-05-31 00:00:00,12000,67445.94,0.40799179732868757,15004.675488000008,http://rms.express/KalkulacjaDTO/EditOption/147464?callBackId=,,-0.09076579732868761
2075,P,PON,PTOYOTAON,TOYOTA,"TOYOTA Proace 2,0 D-4D ON 2x4 MT 144 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,165312,0,,0,165312,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.004,0.008,210.607488,421.214976,210.607488,0.05,4174.2433051200005,87659.10940752001,0.5302646475,0.13,9604.4536224,83484.8661024,0.50501395,0.13,8499.51648,73880.41248,0.446915,0.13,7521.696,65380.89599999999,0.39549999999999996,0,57859.2,0.35,0.09,5207.3279999999995,52651.871999999996,0.31849999999999995,0.09,4738.668479999999,47913.203519999995,0.28983499999999995,0.1,4791.320352,43121.88316799999,0.26085149999999996,0.16,52651.871999999996,57859.2,0.35,0.03,52441.264511999994,0,52441.264511999994,0.31722599999999995,,,,,,2022-06-03 00:00:00,12000,67445.94,0.40799179732868757,15004.675488000008,http://rms.express/KalkulacjaDTO/EditOption/147697?callBackId=,,-0.09076579732868761
2076,P,PON,PTOYOTAON,TOYOTA,"TOYOTA Proace 2,0 D-4D ON 2x4 MT 144 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,165312,0,,0,165312,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.004,0.008,210.607488,421.214976,210.607488,0.05,4174.2433051200005,87659.10940752001,0.5302646475,0.13,9604.4536224,83484.8661024,0.50501395,0.13,8499.51648,73880.41248,0.446915,0.13,7521.696,65380.89599999999,0.39549999999999996,0,57859.2,0.35,0.09,5207.3279999999995,52651.871999999996,0.31849999999999995,0.09,4738.668479999999,47913.203519999995,0.28983499999999995,0.1,4791.320352,43121.88316799999,0.26085149999999996,0.16,52651.871999999996,57859.2,0.35,0.03,52441.264511999994,0,52441.264511999994,0.31722599999999995,,,,,,2022-07-11 00:00:00,12000,67445.94,0.40799179732868757,15004.675488000008,http://rms.express/KalkulacjaDTO/EditOption/148288?callBackId=,,-0.09076579732868761
2077,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM ASO Dwuosobowy acive",ON,metalik,ND,bieżący,2023-01-07 00:00:00,115743,14558,,14558,130301,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0152,0.0304,574.366808,1148.733616,-2297.467232,0.05,2421.5757983295002,50853.0917649195,0.43936213650000006,0.13,5571.767323590001,48431.51596659001,0.4184401300000001,0.13,4930.767543000001,42859.748643000006,0.37030100000000005,0.13,4363.511100000001,37928.981100000005,0.32770000000000005,0,33565.47,0.29000000000000004,0.12,4027.8564,29537.6136,0.2552,0.12,3544.513632,25993.099968000002,0.22457600000000003,0.08,2079.44799744,23913.65197056,0.20660992,0.29,37787.29,33565.47,0.29000000000000004,0.03,40084.757232,0,40084.757232,0.307632,,,,,,2022-10-12 00:00:00,2000,55454.57,0.4255882149791636,15369.812767999996,http://rms.express/KalkulacjaDTO/EditOption/149711?callBackId=,,-0.11795621497916359
2078,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM ASO Dwuosobowy acive",ON,metalik,ND,bieżący,2023-01-07 00:00:00,115743,11758,,11758,127501,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0152,0.0304,562.024408,1124.048816,-2248.097632,0.05,2421.5757983295002,50853.0917649195,0.43936213650000006,0.13,5571.767323590001,48431.51596659001,0.4184401300000001,0.13,4930.767543000001,42859.748643000006,0.37030100000000005,0.13,4363.511100000001,37928.981100000005,0.32770000000000005,0,33565.47,0.29000000000000004,0.12,4027.8564,29537.6136,0.2552,0.12,3544.513632,25993.099968000002,0.22457600000000003,0.08,2079.44799744,23913.65197056,0.20660992,0.29,36975.29,33565.47,0.29000000000000004,0.03,39223.387632,0,39223.387632,0.30763199999999996,,,,,,2022-10-12 00:00:00,2000,54893.69,0.4305353683500522,15670.302368000004,http://rms.express/KalkulacjaDTO/EditOption/149709?callBackId=,,-0.12290336835005222
2079,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM ASO Dwuosobowy acive",ON,metalik,ND,bieżący,2023-01-07 00:00:00,115743,9159,,9159,124902,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0152,0.0304,550.5680160000001,1101.1360320000001,-2202.2720640000002,0.05,2421.5757983295002,50853.0917649195,0.43936213650000006,0.13,5571.767323590001,48431.51596659001,0.4184401300000001,0.13,4930.767543000001,42859.748643000006,0.37030100000000005,0.13,4363.511100000001,37928.981100000005,0.32770000000000005,0,33565.47,0.29000000000000004,0.12,4027.8564,29537.6136,0.2552,0.12,3544.513632,25993.099968000002,0.22457600000000003,0.08,2079.44799744,23913.65197056,0.20660992,0.29,36221.58,33565.47,0.29000000000000004,0.03,38423.852064,0,38423.852064,0.307632,,,,,,2022-10-12 00:00:00,2000,54374.63,0.43533834526268594,15950.777935999999,http://rms.express/KalkulacjaDTO/EditOption/149702?callBackId=,,-0.12770634526268593
2080,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,118449,4797,,4797,123246,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,476.23872096000014,952.4774419200003,476.23872096000014,0.05,2478.190747918501,52042.00570628852,0.43936213650000017,0.13,5702.031809370002,49563.814958370014,0.41844013000000013,0.13,5046.045849000001,43861.78314900001,0.3703010000000001,0.13,4465.527300000001,38815.73730000001,0.32770000000000005,0,34350.21000000001,0.29000000000000004,0.12,4122.025200000001,30228.184800000006,0.25520000000000004,0.12,3627.3821760000005,26600.802624000007,0.22457600000000005,0.08,2128.0642099200004,24472.738414080006,0.20660992000000006,0.23,31331.494800000008,34350.21000000001,0.29000000000000004,0.03,30855.25607904001,0,30855.25607904001,0.25035503041916174,,,,,,2022-05-31 00:00:00,5000,44288.66,0.35935170309786935,13433.403920959994,http://rms.express/KalkulacjaDTO/EditOption/147346?callBackId=,,-0.1089966726787076
2081,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,118449,2829,,2829,121278,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0152,0.0304,534.5934240000001,1069.1868480000003,0,0.05,2478.190747918501,52042.00570628852,0.43936213650000017,0.13,5702.031809370002,49563.814958370014,0.41844013000000013,0.13,5046.045849000001,43861.78314900001,0.3703010000000001,0.13,4465.527300000001,38815.73730000001,0.32770000000000005,0,34350.21000000001,0.29000000000000004,0.12,4122.025200000001,30228.184800000006,0.25520000000000004,0.12,3627.3821760000005,26600.802624000007,0.22457600000000005,0.08,2128.0642099200004,24472.738414080006,0.20660992000000006,0.29,35170.62000000001,34350.21000000001,0.29000000000000004,0.03,35170.62000000001,0,35170.62000000001,0.2900000000000001,,,,,,2022-06-10 00:00:00,5000,55458,0.45727996833720874,20287.37999999999,http://rms.express/KalkulacjaDTO/EditOption/147796?callBackId=,,-0.16727996833720865
2082,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Furgon Active",ON,metalik,ND,bieżący,2023-01-07 00:00:00,118449,9717,,9717,128166,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,493.4390409600001,986.8780819200002,493.4390409600001,0.05,2478.190747918501,52042.00570628852,0.43936213650000017,0.13,5702.031809370002,49563.814958370014,0.41844013000000013,0.13,5046.045849000001,43861.78314900001,0.3703010000000001,0.13,4465.527300000001,38815.73730000001,0.32770000000000005,0,34350.21000000001,0.29000000000000004,0.12,4122.025200000001,30228.184800000006,0.25520000000000004,0.12,3627.3821760000005,26600.802624000007,0.22457600000000005,0.08,2128.0642099200004,24472.738414080006,0.20660992000000006,0.23,32463.094800000006,34350.21000000001,0.29000000000000004,0.03,31969.655759040004,0,31969.655759040004,0.24943944383877162,,,,,,2022-09-07 00:00:00,5000,45109.07,0.35195816363154037,13139.414240959995,http://rms.express/KalkulacjaDTO/EditOption/149289?callBackId=,,-0.10251871979276875
2083,Mvan,MvanON,MvanTOYOTAON,TOYOTA,"TOYOTA Proace City 1,5 D ON 2x4 MT 100 KM nonASO Furgon Active LONG",ON,metalik,ND,bieżący,2023-01-07 00:00:00,100614,2829,,2829,103443,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0152,0.0304,400.17591456,800.35182912,400.17591456,0.05,2105.0467619910005,44205.982001811004,0.43936213650000006,0.13,4843.470425820001,42100.935239820006,0.4184401300000001,0.13,4286.257014000001,37257.464814000006,0.37030100000000005,0.13,3793.1478000000006,32971.207800000004,0.32770000000000005,0,29178.060000000005,0.29000000000000004,0.12,3501.3672000000006,25676.692800000004,0.25520000000000004,0.12,3081.2031360000005,22595.489664000004,0.22457600000000005,0.08,1807.6391731200004,20787.850490880002,0.20660992000000003,0.23,26327.362800000003,29178.060000000005,0.29000000000000004,0.03,25927.18688544,0,25927.18688544,0.25064225598097506,,,,,,2022-05-26 00:00:00,20000,53467,0.516874027242056,27539.81311456,http://rms.express/KalkulacjaDTO/EditOption/147571?callBackId=,,-0.26623177126108094
